18:06:09 - GET /profile/info | user=viet_mai | time=50 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:09:19 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:09:20 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:21:48 - GET /profile/info | user=viet_mai | time=38 ms
21:21:48 - GET /profile/info | user=viet_mai | time=5 ms
21:22:16 - GET /profile/info | user=viet_mai | time=48 ms
21:22:16 - GET /profile/info | user=viet_mai | time=8 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=19 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=11 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:43 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:44 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:45 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:46 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:47 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:22:48 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:30:21 - GET /profile/info | user=viet_mai | time=43 ms
21:30:21 - GET /profile/info | user=viet_mai | time=5 ms
21:30:53 - POST /tai-khoan/refresh-token | user=viet_mai | time=24 ms
21:30:53 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:30:53 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:30:53 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:53 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=11 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:54 - POST /tai-khoan/refresh-token | user=viet_mai | time=10 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=11 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:55 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:56 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:57 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:30:58 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:30:59 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:59 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:59 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:59 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:30:59 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
